,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
97,9.95,AsparagusWhite,Fresca,1kg,Fruits and Vegetables,Migros,2023-05-23
98,3.50,King salad,Anna's Best,150g,Fruits and Vegetables,Migros,2023-05-23
99,Regional Price,Apricots,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
100,4.60,M-BudgetPotatoesWaxy,unknown,5kg,Fruits and Vegetables,Migros,2023-05-23
101,Regional Price,PearsAbate Fetel,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
102,2.95,Oak leaf saladRed,Migros Bio,1 Stück,Fruits and Vegetables,Migros,2023-05-23
103,2.25,Mango,Migros Bio,1 Stück,Fruits and Vegetables,Migros,2023-05-23
104,1.10,Garlic,Fresca,250g,Fruits and Vegetables,Migros,2023-05-23
105,4.45,Spinach,unknown,500g,Fruits and Vegetables,Migros,2023-05-23
106,2.50,Lime,Migros Bio,250g,Fruits and Vegetables,Migros,2023-05-23
107,Regional Price,ParsleyFlat,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
108,Regional Price,Sweet cornFresh,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
109,2.90,Alice Salad,Anna's Best,250g,Fruits and Vegetables,Migros,2023-05-23
110,4.–,MushroomsWhite,Migros Bio,250g,Fruits and Vegetables,Migros,2023-05-23
111,3.95,Mixed saladOrganic,Migros Bio,250g,Fruits and Vegetables,Migros,2023-05-23
112,Regional Price,Blueberries,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
113,Regional Price,FigsFreshness,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
114,Regional Price,Asparagus tipsGreen,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
115,Regional Price,DatesOrganic,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
116,3.95,MelonNetzmelonen,unknown,1 Stück,Fruits and Vegetables,Migros,2023-05-23
117,4.70,NectarinesYellow,Fresca,1kg,Fruits and Vegetables,Migros,2023-05-23
118,Regional Price,Rhubarb,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
119,2.20,Beetroot saladOrganic,Migros Bio,350g,Fruits and Vegetables,Migros,2023-05-23
120,6.95,AsparagusGreen,Migros Bio,500g,Fruits and Vegetables,Migros,2023-05-23
121,Regional Price,GarlicFresh,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
122,0.90,ChiliTricolor,unknown,100g,Fruits and Vegetables,Migros,2023-05-23
123,Regional Price,Physicalis,Extra,NA,Fruits and Vegetables,Migros,2023-05-23
124,1.90,M-BudgetGarlic,unknown,500g,Fruits and Vegetables,Migros,2023-05-23
125,Regional Price,AsparagusGreen,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
126,3.80,ParsleyIn a pot,Demeter,1 Stück,Fruits and Vegetables,Migros,2023-05-23
127,Regional Price,PepperoniRamiro,Extra,NA,Fruits and Vegetables,Migros,2023-05-23
128,2.95,Young leaf salad,Anna's Best,100g,Fruits and Vegetables,Migros,2023-05-23
129,2.60,Beetroot cubesOrganic,Migros Bio,300g,Fruits and Vegetables,Migros,2023-05-23
130,Regional Price,Mung bean sproutsOrganic,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
131,5.50,Salad dressingFrench,Frifrench,500ml,Fruits and Vegetables,Migros,2023-05-23
132,2.80,Spring seasonal salad,Migros Bio,120g,Fruits and Vegetables,Migros,2023-05-23
133,8.50,AsparagusWhite,Migros Bio,500g,Fruits and Vegetables,Migros,2023-05-23
134,4.60,M-BudgetPotatoesFloury Cooking,unknown,5kg,Fruits and Vegetables,Migros,2023-05-23
135,3.80,M-BudgetOrangesBlond,unknown,3kg,Fruits and Vegetables,Migros,2023-05-23
136,3.45,  BioSpinach saladOrganic,Anna's Best,100g,Fruits and Vegetables,Migros,2023-05-23
137,3.60,Pineapple,Migros Bio,1 Stück,Fruits and Vegetables,Migros,2023-05-23
138,2.20,ChiliRed,unknown,1 Stück,Fruits and Vegetables,Migros,2023-05-23
139,4.55,Fresh Shiitake mushrooms,Migros Bio,150g,Fruits and Vegetables,Migros,2023-05-23
140,2.95,Melon,Anna's Best,150g,Fruits and Vegetables,Migros,2023-05-23
141,4.50,Salad bouquet,Anna's Best,250g,Fruits and Vegetables,Migros,2023-05-23
142,Regional Price,MelonPiel de Sapo,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
143,Regional Price,Rhubarb,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
144,2.85,Back to the Roots salad,California,250g,Fruits and Vegetables,Migros,2023-05-23
145,2.30,  BioBeetroot saladOrganic,Anna's Best,500g,Fruits and Vegetables,Migros,2023-05-23
146,1.90,M-BudgetPepperoniCecei,unknown,500g,Fruits and Vegetables,Migros,2023-05-23
147,2.10,California salad,California,250g,Fruits and Vegetables,Migros,2023-05-23
148,2.60,Betteraves,Anna's Best,400g,Fruits and Vegetables,Migros,2023-05-23
149,Regional Price,Dates,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
150,9.95,Salad dressingFrench,Frifrench,1l,Fruits and Vegetables,Migros,2023-05-23
151,2.60,Soup vegetables,Anna's Best,250g,Fruits and Vegetables,Migros,2023-05-23
152,2.90,Vegetable stalks,Anna's Best,250g,Fruits and Vegetables,Migros,2023-05-23
153,2.20,Coconut,Anna's Best,80g,Fruits and Vegetables,Migros,2023-05-23
154,3.95,Watermelon,Anna's Best,250g,Fruits and Vegetables,Migros,2023-05-23
155,1.60,Mixed salad,Anna's Best,100g,Fruits and Vegetables,Migros,2023-05-23
156,Regional Price,Lemongrass,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
157,2.50,Young leaf saladRed - organic,Migros Bio,100g,Fruits and Vegetables,Migros,2023-05-23
158,2.95,Onion seedlingsOrganic,Migros Bio,35g,Fruits and Vegetables,Migros,2023-05-23
159,Regional Price,Batavia salad,Demeter,NA,Fruits and Vegetables,Migros,2023-05-23
160,6.50,Salad dressingItalian,Mini Salatsossä,500ml,Fruits and Vegetables,Migros,2023-05-23
161,4.50,Artichoke hearts,Fresca,1 Stück,Fruits and Vegetables,Migros,2023-05-23
162,4.95,Pineapple,Anna's Best,500g,Fruits and Vegetables,Migros,2023-05-23
163,3.95,Cima di Rapa,Fresca,400g,Fruits and Vegetables,Migros,2023-05-23
164,3.20,Mixed Flower salad,Migros Bio,100g,Fruits and Vegetables,Migros,2023-05-23
165,Regional Price,Salad dressingSpanish,Mini Salatsossä,NA,Fruits and Vegetables,Migros,2023-05-23
166,3.60,Melon FilletsReady for consumption,Anna's Best,180g,Fruits and Vegetables,Migros,2023-05-23
167,2.40,Sauerkraut rawOrganic,Migros Bio,500g,Fruits and Vegetables,Migros,2023-05-23
168,2.20,Turmeric,Migros Bio,100g,Fruits and Vegetables,Migros,2023-05-23
169,Regional Price,GrapesMix seedless,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
170,5.95,PineapplePineapple cubes,Anna's Best,380g,Fruits and Vegetables,Migros,2023-05-23
171,Regional Price,Asparagus tipsWhite,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
172,Regional Price,Apples)Gold Kiss,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
173,3.40,AOCTree nutsGrenoble,unknown,500g,Fruits and Vegetables,Migros,2023-05-23
174,Regional Price,Mixed sproutsOrganic,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
175,Regional Price,Seedlings MixOrganic,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
176,Regional Price,Oak leaf saladRed,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
177,3.20,Sauerkraut cookedCuite,Migros Bio,500g,Fruits and Vegetables,Migros,2023-05-23
178,5.50,Salad dressingFrench Dressing,Migros Bio,500ml,Fruits and Vegetables,Migros,2023-05-23
179,3.95,"  aha!  - VitafrenchSalad dressingLactose free, gluten free",Frifrench,270ml,Fruits and Vegetables,Migros,2023-05-23
180,2.80,Minestrone,Anna's Best,350g,Fruits and Vegetables,Migros,2023-05-23
181,Regional Price,"Sweet cornSweet, cooked",unknown,NA,Fruits and Vegetables,Migros,2023-05-23
182,Regional Price,Coconut,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
183,Regional Price,Plantains,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
184,1.90,  BioRed cabbage,Masshard,250g,Fruits and Vegetables,Migros,2023-05-23
185,4.95,  VinaigretteSalad dressingMustard-honey,Anna's Best,500ml,Fruits and Vegetables,Migros,2023-05-23
186,4.80,"PotatoesWaxy, garden herbs marinade",So PotatOh!,480g,Fruits and Vegetables,Migros,2023-05-23
187,2.95,Sauerkraut cookedCooked,Anna's Best,500g,Fruits and Vegetables,Migros,2023-05-23
188,Regional Price,Fruit salad,Anna's Best,NA,Fruits and Vegetables,Migros,2023-05-23
189,4.95,  DressingSalad dressingThousand Island,Anna's Best,500ml,Fruits and Vegetables,Migros,2023-05-23
190,2.20,Red cabbage,Masshard,500g,Fruits and Vegetables,Migros,2023-05-23
191,4.80,"PotatoesWaxy, garden Paprika Romsmarin",So PotatOh!,480g,Fruits and Vegetables,Migros,2023-05-23
192,12.95,Thai mixCurry gelb,unknown,1 Stück,Fruits and Vegetables,Migros,2023-05-23
193,7.95,  DressingSalad dressingFrench,Anna's Best,1000ml,Fruits and Vegetables,Migros,2023-05-23
194,11.50,Thai mixMix,unknown,500g,Fruits and Vegetables,Migros,2023-05-23
195,3.40,China Mix,Anna's Best,200g,Fruits and Vegetables,Migros,2023-05-23
196,2.95,PotatoesRaclette,Sélection,1kg,Fruits and Vegetables,Migros,2023-05-23
197,5.95,Dates,Sélection,200g,Fruits and Vegetables,Migros,2023-05-23
198,Regional Price,KiwiGold,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
199,Regional Price,GrapesMuscat - Extra,Extra,NA,Fruits and Vegetables,Migros,2023-05-23
200,Regional Price,Blood oranges,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
201,2.50,Onions,Migros Bio,500g,Fruits and Vegetables,Migros,2023-05-23
202,Regional Price,Onions,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
203,1.10,OnionsRed,Fresca,500g,Fruits and Vegetables,Migros,2023-05-23
204,Regional Price,Shallots,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
205,Regional Price,Raspberries,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
206,2.95,BioGarlicOrganic,unknown,200g,Fruits and Vegetables,Migros,2023-05-23
207,Regional Price,Raspberries,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
208,Regional Price,Prunes,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
209,2.20,Endives,Fresca,500g,Fruits and Vegetables,Migros,2023-05-23
210,Regional Price,Clementines,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
211,2.50,EndiveScaroles Lavata,Fresca,1 Stück,Fruits and Vegetables,Migros,2023-05-23
212,Regional Price,BioLamb's lettuceOrganic,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
213,Regional Price,ApplesGolden,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
214,Regional Price,Early potatoes,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
215,Regional Price,BioBlackberriesOrganic,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
216,Regional Price,PeanutsOrganic,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
217,Regional Price,Flat peaches,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
218,Regional Price,BioGrapesMix seedless - organic,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
219,Regional Price,BioChiliOrganic,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
220,Regional Price,Peaches,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
221,3.95,BioFigsFreshness - organic,unknown,250g,Fruits and Vegetables,Migros,2023-05-23
222,Regional Price,BioPlums,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
223,Regional Price,BioEarly potatoes,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
224,4.95,PotatoesWaxy,Amandine,1.5kg,Fruits and Vegetables,Migros,2023-05-23
225,Regional Price,BioMandarins,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
226,3.90,  BioMarket vegetablesOrganic,Anna's Best,350g,Fruits and Vegetables,Migros,2023-05-23
227,3.40,  BioOak leaf saladOrganic,Anna's Best,120g,Fruits and Vegetables,Migros,2023-05-23
228,2.90,  BioVegetable mixAsia Mix - Organic,Anna's Best,250g,Fruits and Vegetables,Migros,2023-05-23
229,5.50,OrangesTarocco - Organic,Migros Bio,1.5kg,Fruits and Vegetables,Migros,2023-05-23
230,5.50,Bood oranges,Migros Bio,1.5kg,Fruits and Vegetables,Migros,2023-05-23
231,3.90,BioLettuceMini,unknown,250g,Fruits and Vegetables,Migros,2023-05-23
232,Regional Price,RadishWhite,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
233,Regional Price,ClementinesMini,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
234,Regional Price,ApplesGala,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
235,Regional Price,Brussels sprouts,Extra,NA,Fruits and Vegetables,Migros,2023-05-23
236,Regional Price,Brussels sprouts,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
237,Regional Price,Chanterelle,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
238,Regional Price,ChanterelleExtra,Extra,NA,Fruits and Vegetables,Migros,2023-05-23
239,Regional Price,OrangesBlond,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
240,Regional Price,Cranberries,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
241,Regional Price,M-BudgetIceberg lettuce,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
242,2.85,BioTomatoesOrganic - Dates,unknown,500g,Fruits and Vegetables,Migros,2023-05-23
243,Regional Price,BioOriental persimmon,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
244,Regional Price,Endive,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
245,Regional Price,ChardOrganic,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
246,Regional Price,PineappleBaby,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
247,Regional Price,Flower koli and broccoliMini,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
248,Regional Price,ApplesTopaz,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
249,Regional Price,BioApplesGala - Organic,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
250,6.30,BioApplesBraeburn - Organic,unknown,1 kg,Fruits and Vegetables,Migros,2023-05-23
251,Regional Price,BioPearsWilliams - Organic,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
252,Regional Price,Flat peaches,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
253,1.90,M-BudgetPeppers,unknown,2-3 colors500g,Fruits and Vegetables,Migros,2023-05-23
254,Regional Price,BioFenouilOrganic,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
255,Regional Price,Broccoli,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
256,Regional Price,Chou-Fleur,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
257,3.70,Concombre,Demeter,1 Stück,Fruits and Vegetables,Migros,2023-05-23
258,4.50,Grapes,Demeter,500g,Fruits and Vegetables,Migros,2023-05-23
259,Regional Price,OrangesTarocco,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
260,4.95,Endives,Extra,300g,Fruits and Vegetables,Migros,2023-05-23
261,Regional Price,BioBasilIn a pot - organic,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
262,Regional Price,BioParsleyIn a pot - organic,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
263,Regional Price,BioChivesIn a pot - organic,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
264,Regional Price,BasilIn pot,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
265,Regional Price,BioApplesGravensteiner - Organic,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
266,Regional Price,Zucchini,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
267,Regional Price,Watermelon,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
268,Regional Price,Broccoli,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
269,Regional Price,Choux fleur,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
270,5.60,BioEggplantOrganic,unknown,1 kg,Fruits and Vegetables,Migros,2023-05-23
271,5.50,Cherry tomatoes,Demeter,300g,Fruits and Vegetables,Migros,2023-05-23
272,3.70,PotatoesRösti-Frites Baked,Fresca,2.5kg,Fruits and Vegetables,Migros,2023-05-23
273,Regional Price,Mandarins,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
274,5.50,Salad dressingBalsamico Dressing,Migros Bio,500ml,Fruits and Vegetables,Migros,2023-05-23
275,4.50,Flat peaches,Demeter,500g,Fruits and Vegetables,Migros,2023-05-23
276,Regional Price,KiwiGold,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
277,Regional Price,BioParsnipsOrganic,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
278,Regional Price,Tomato,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
279,Regional Price,Fioretto,Extra,NA,Fruits and Vegetables,Migros,2023-05-23
280,4.20,Garlic,Demeter,150g,Fruits and Vegetables,Migros,2023-05-23
281,Regional Price,PotatoesRaclette,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
282,Regional Price,M-BudgetEndives,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
283,Regional Price,ChiliPadron,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
284,3.95,TomatoesCherry vine,Sélection,200g,Fruits and Vegetables,Migros,2023-05-23
285,Regional Price,Prickly pears,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
286,Regional Price,PearsSeason,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
287,3.90,Spring cabbage,Anna's Best,200g,Fruits and Vegetables,Migros,2023-05-23
288,Regional Price,AsparagusEuropean White,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
289,Regional Price,PotatoesRaclette,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
290,Regional Price,Rocket,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
291,Regional Price,BioEndiveScaroles Lavata - Organic,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
292,3.75,Butterhead lettuceVerte,Anna's Best,230g,Fruits and Vegetables,Migros,2023-05-23
293,Regional Price,CucumberSnack,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
