,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
16,1.–,M-BudgetHousehold flour White flour,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-23
17,2.90,M-BudgetPizza dough XLRolled out und square,unknown,800g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
18,2.20,Buns for hamburgers and sandwichesWith sesame,American Favorites,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
19,0.50,Fresh baker's yeast ,Migros Bio,42g42g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
20,2.95,M-Classic  IP-SUISSECrunchy bread rollsPre-baked,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
21,1.45,M-BudgetToast dark wheat bread,unknown,560g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
22,2.70,  IP-SUISSEDark breadSliced,Happy Bread,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
23,6.95,  TresorCrunchy cereal pillow with delicious Choco fillingChoco nut,Kellogg's,620g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
24,3.30,M-Classic  IP-SUISSELight wheat breadPart baked,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
25,2.80,Flambkuchen dough,Anna's Best,2 x 200g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
26,1.95,Milk Bread,unknown,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
27,2.10,IP-SUISSEWholemeal bread toast,unknown,280g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
28,1.50,Garlic baguettePre-baked,Farmland,175g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
29,2.95,"Buns for hamburgers and sandwiches, pre-cutXXL",American Favorites,310g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
30,1.45,M-BudgetToast light wheat bread,unknown,560g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
31,3.50,M-ClassicRusk,unknown,260g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
32,0.85,Dried yeast,Patissier,6 x 7g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
33,0.95,Corn wafers with salt,Alnatura,110g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
34,4.95,  Crunchy CreamSpread,Ovomaltine,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
35,2.50,Pita breadPart baked,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
36,1.20,Wholemeal rice wafers with milk chocolate,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
37,2.50,Spelt pizza doughSquare ,Anna's Best,36x23cm400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
38,5.20,M-ClassicChocolate rolls,unknown,720g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
39,2.10,M-Classic  IP-SUISSEZopf flour,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-23
40,3.50,M-Classic  IP-SUISSEButter zopfPart baked,unknown,550g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
41,2.55,Pâte à tartiner au chocolat et aux noisettes,Nutella,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
42,5.60,M-Classic  IP-SUISSEButter braidPre-baked,unknown,700g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
43,2.20,M-ClassicAmerican toastWith wholemeal,unknown,730g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
44,1.20,M-ClassicWholemeal rice wafersYogurt-flavored,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
45,1.50,M-ClassicWholemeal oat flakesSubtle.,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-23
46,3.10,M-Classic  IP-SUISSEBread rolls with butterPre-baked,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
47,1.95,  IP-SUISSEXL Toast,American Favorites,365g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
48,2.60,Spelt cake doughRound ,Anna's Best,33cm300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
49,5.20,  ChocosCrunchy cereal foodChoco,Kellogg's,600g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
50,2.80,Baking chocolate cubes,Patissier,160g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
51,3.95,Vanilla sugar made from Bourbon vanilla,Patissier,4 x 10g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
52,8.40,"M-Classic  IP-SUISSEWhite flourIdeal for fine baked goods, light and airy breads and sauces",unknown,4 x 1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-23
53,3.30,M-Classic  IP-SUISSEDark wheat breadPart baked,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
54,6.50,Maple syrup,Migros Bio,250ml,"Bread, Pastries, & Breakfast",Migros,2023-05-23
55,1.75,Swiss wholegrain oat flakesFine,Migros Bio,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
56,2.60,Pizza flour,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-23
57,0.50,Baking Powder,Patissier,10 x 15g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
58,1.40,M-Classic  IP-SUISSEToast bread with wholemeal flour in slicesToast Rustico,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
59,5.60,M-Classic  CristalFine crystal sugar,unknown,4 x 1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-23
60,2.30,M-Classic  FairtradeRaw sugar from sugar cane,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-23
61,2.40,M-Classic  IP-SUISSESandwiches breadEat the same day,unknown,260g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
62,1.70,M-ClassicPuff pastryFlattened and square ,unknown,42x26cm320g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
63,3.45,  aha!Wholemeal rice wafers coated with milk chocolateGluten free,Migros Bio,3 x 45g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
64,2.50,M-Classic  IP-SUISSEBalloonsPre-baked,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
65,3.80,M-Classic  IP-SUISSEButter braidPre-baked,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
66,3.95,  CrocMuesli NibblesWith wild berries,Farmer,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
67,3.75,Spelt flourType ,Alnatura,6301kg,"Bread, Pastries, & Breakfast",Migros,2023-05-23
68,2.60,M-ClassicPasty,unknown,198g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
69,2.40,Cake dough rolled outRound ,Migros Bio,33cm270g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
70,2.20,M-ClassicPastyPuff pastries,unknown,132g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
71,3.30,  Vital+ FitMultigrain breadSliced,Harry,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
72,1.50,M-Classic  MicrocWheat crispbread,unknown,110g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
73,4.45,M-Classic  IP-SUISSEPretzel from silsPre-baked,unknown,310g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
74,1.50,M-Classic  MicrocRye crisp slice,unknown,110g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
75,3.95,  CrocMuesli NibblesChocolate flakes,Farmer,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
76,1.65,M-ClassicCooking chocolate,unknown,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
77,2.70,Milk BreadWith chocolate,unknown,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
78,1.75,Rice cakesApple,Lilibiggs,60g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
79,1.80,M-Budget  Corn FlakesCorn flakes with ,unknown,8 vitamins600g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
80,1.60,Pure powdered sugar,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
81,3.25,M-BudgetBrioche Summit,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
82,3.70,M-ClassicPeanut butterCrunchy,unknown,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
83,2.50,M-BudgetCake doughSquare,unknown,600g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
84,4.90,Blossom honeySqueeze,Squeeze,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
85,3.–,M-BudgetAlmondsGround,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
86,0.50,Vanillin sugar,Patissier,10 x 8g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
87,2.–,M-Classic  CristalSugar cubes,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-23
88,2.80,M-Classic  IP-SUISSEMini sandwichesEat the same day,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
89,Regional Price,M-ClassicBread roll with wholemeal flourPre-baked,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
90,Regional Price,Carac,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
91,1.85,Honey rice cake,Alnatura,96g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
92,2.25,M-BudgetJamRaspberries,unknown,450g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
93,4.40,Butter braidPart-baked,Migros Bio,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
94,2.80,M-ClassicSugar sticksX,unknown,4500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
95,3.40,Aha!Farmhouse breadGluten- and lactose-free,unknown,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
96,3.55,Pizza doughRolled out and extra thin,Anna's Best,320g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
97,3.90,BürliPre-baked,Migros Bio,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
98,3.–,White flour,Migros Bio,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-23
99,2.20,  IP-SUISSEXL ToastVitality,American Favorites,365g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
100,1.90,Rice cakesWith strawberry yogurt,Alnatura,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
101,1.–,Lentil wafersSea-salt,Alnatura,44g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
102,2.–,High Protein sliced toast,Oh!,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
103,2.–,M-BudgetRusk,unknown,510g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
104,3.70,M-ClassicPeanut butterCreamy,unknown,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
105,1.20,M-ClassicWholemeal rice wafers coated with dark chocolate,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
106,2.10,M-Classic  IP-SUISSEWheat half-white flour,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-23
107,3.70,Brioche St-Germain,unknown,330g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
108,3.10,Protein bread,You,320g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
109,2.20,Buns for hamburgers and sandwiches,American Favorites,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
110,1.65,Rice cakesWith yogurt,Alnatura,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
111,4.20,BerlinRaspberry-redcurrant,unknown,280g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
112,2.75,  ExtraJamStrawberries,Belle Journée,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
113,4.30,Wholemeal breakfast,Weetabix,430g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
114,2.95,Agave syrupDispenser bottle,Alnatura,250ml,"Bread, Pastries, & Breakfast",Migros,2023-05-23
115,2.80,Puff pastryRolled and angular,Migros Bio,320g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
116,2.20,M-Classic  IP-SUISSERuch flour,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-23
117,3.75,M-ClassicPizza doughSPHERE,unknown,800g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
118,Regional Price,Crustless toast,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
119,2.45,M-ClassicCrunchy bread rolls,unknown,225g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
120,3.40,M-Classic  CubanaRaw sugar from sugar cane in cubes,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-23
121,0.90,M-ClassicRice wafersGluten free,unknown,130g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
122,2.90,Cream Cuts,unknown,157g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
123,3.80,M-ClassicHazelnutsGround,unknown,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
124,0.60,Baking soda,Patissier,50g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
125,1.40,Chocolate rice wafers dark,Alnatura,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
126,2.50,"  aha!Corn flakesGluten free, without wheat",Migros Bio,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
127,1.95,  ExtraJamStrawberry & rhubarb,Belle Journée,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
128,3.50,Bourbon vanilla,Alnatura,3 x 8g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
129,3.95,M-BudgetMuesli NibblesChocolate,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-23
130,3.10,M-Classic  IP-SUISSEBread rolls with butterEat on the same day,unknown,325g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
131,3.30,M-ClassicAlmondsGround,unknown,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
132,2.95,Cocoa powder,Patissier,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
133,5.30,  SmacksCrunchy wheat with vitamins and iron.,Kellogg's,600g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
134,5.95,Fine creamy honey,unknown,550g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
135,5.30,  FrostiesPower Flakes made from corn,Kellogg's,600g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
136,3.20,Oats Crunchy forest berry,Alnatura,375g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
137,1.20,M-ClassicGrated coconutGrated,unknown,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
138,4.50,  CrocMuesli NibblesApple and cinnamon,Farmer,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
139,2.70,  IP-SUISSELight breadSliced,Happy Bread,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
140,4.20,Blossom honey Dispenser bottle,Alnatura,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
141,4.20,M-ClassicRuskNo added sugar,unknown,270g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
142,3.30,M-Classic  FITNatural FlakesFlakes de riz et de froment avec ,unknown,8 vitamines et du fer500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
143,3.30,Low carb bread,You,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
144,1.–,M-ClassicWholemeal rice wafersWithout added salt,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
145,4.70,FlatbreadPre-baked,Piadina,600g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
146,2.65,Cake dough baseIn baking pan,Anna's Best,140g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
147,5.50,  Special KFlakes from rice and wheatDark chocolate,Kellogg's,375g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
148,1.50,M-ClassicWholemeal oatmeal,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-23
149,2.30,Crispbread SESAMESesame,Wasa,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
150,2.30,Fine wholemeal rye crispbreadOriginal,Wasa,205g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
151,2.10,Rye wholemeal bread,Alnatura,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
152,6.65,Crisp muesliWith Ovaltine,Ovomaltine,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
153,2.90,  IP-SUISSENut breadSliced,Happy Bread,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
154,4.50,Crispbread classicLactose and gluten free,Wasa,240g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
155,2.65,Pizza doughRolled out and round ,Anna's Best,23cm260g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
156,4.95,Mini cream cutsPink with cream,unknown,288g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
157,5.80,Spelt Crunchy,Alnatura,750g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
158,3.80,Braid flour,Migros Bio,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-23
159,4.20,  Corn FlakesCrunchy Corn Flakes,Kellogg's,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
160,3.50,M-Classic  IP-SUISSEFlûtesPre-baked,unknown,360g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
161,2.65,M-ClassicPuff pastriesWith apricot filling,unknown,270g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
162,2.15,Cake doughRolled out &round ,You,33cm270g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
163,5.75,Cereal mixtureGranola,Sélection,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
164,2.30,Fine crystal sugarOrganic,Migros Bio,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-23
165,2.95,Crispbread SESAMEThin Rosemary - Extra Thin,Wasa,190g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
166,1.25,Corn Amaranth WafersWith rice and linseed,Alnatura,115g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
167,1.35,Pure Tartaric AcidReinweinstein,Alnatura,4 x 18g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
168,Regional Price,Pumpernickel,Bio,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
169,2.70,Pizza dough,Migros Bio,260g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
170,2.50,M-Classic  IP-SUISSEWholemeal flour,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-23
171,3.80,M-Classic  IP-SUISSEOriginal spelt flour,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-23
172,3.50,M-BudgetBlossom honey Crystalline,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
173,3.60,Chnöpfli flour,Migros Bio,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-23
174,3.50,M-BudgetBlossom honey liquid,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
175,3.95,M-ClassicAlmonds donated,unknown,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
176,2.75,  ExtraJamApricots,Belle Journée,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
177,4.20,"  VarietyCornFlakes, Crunchy Nut, Rice Crispies, Frosties, Smacks, Cornpops, Choco krispies, Chocos",Kellogg's,8 bags205g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
178,1.60,White flour,Migros Bio,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
179,2.60,Spelt Rusk,Alnatura,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
180,3.80,M-Classic  IP-SUISSEOriginal spelt flourWhite,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-23
181,2.80,M-Classic  MicrocWheat slice Extra RusticaExtra rustica,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
182,4.60,Ground almonds,Migros Bio,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
183,2.20,Spelt flakes,Alnatura,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
184,3.10,  IP-SUISSEButter cake doughRolled out and round ,Anna's Best,33cm300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
185,Regional Price,Chocolate rollMaxi-Coco,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
186,3.90,M-ClassicFruit bread,unknown,480g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
187,2.90,Buckwheat flour organic,Alnatura,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
188,3.95,Quince Jelly,Sélection,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
189,5.60,  Choco KrispiesCrispy roasted rice with chocolate,Kellogg's,600g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
190,6.60,Bourbon vanilla,unknown,1 piece,"Bread, Pastries, & Breakfast",Migros,2023-05-23
191,3.95,M-Classic  aha!Crispy puffed riceGluten free,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
192,2.50,Organic puffed spelt,Alnatura,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
193,2.25,M-BudgetJamBlack cherry,unknown,450g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
194,2.90,Psyllium husks,Migros Bio,110g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
195,2.95,"Farmer's flourWith wheat, spelt and rye",Migros Bio,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-23
196,2.10,Poudre pour poudingArôme Vanille,unknown,216g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
197,1.30,M-ClassicWholemeal crispbreadSesame,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
198,1.95,  Fit & WellJamStrawberries,Belle Journée,215g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
199,2.30,M-Classic  FairtradeRaw sugar from sugar caneGround,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-23
200,1.40,Rice cakesWith milk chocolate,Alnatura,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
201,4.30,M-ClassicAperitif bread rollsPre-baked,unknown,240g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
202,2.85,Spelt Oat Crunchy sweetened with rice syrup,Alnatura,375g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
203,3.95,M-ClassicSliced almondsFlaked,unknown,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
204,3.25,JamBlueberry,Migros Bio,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
205,1.85,Light cake glaze,Patissier,125g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
206,4.20,Wholemeal rusk,Migros Bio,260g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
207,4.50,  CrocMuesli NibblesChocolate,Farmer,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
208,5.30,Berries Muesli,Alnatura,750g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
209,3.95,M-ClassicAlmondsPeeled,unknown,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
210,1.50,Organic chickpea wafers,Alnatura,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
211,4.95,Millet flakes,Migros Bio,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
212,3.95,  BioJamStrawberry,Alnatura,420g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
213,2.10,JamSour cherry,You,210g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
214,1.25,Spelt wafers,Alnatura,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
215,3.95,  La PerrucheUnprocessed cane sugar,Béghin Say,750g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
216,2.30,Wholemeal crispbread,Wasa,260g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
217,1.95,  Fit & WellJamApricots,Belle Journée,215g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
218,Regional Price,Lemon tarts,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
219,2.20,Oatmeal,Migros Bio,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
220,3.50,"CrispbreadBuckwheat, organic",Alnavit,150g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
221,2.20,Sweet shortcrust pastryRolled out and round ,Anna's Best,33cm320g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
222,1.–,  aha!Rice and corn waffles,Migros Bio,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
223,4.60,M-BudgetGround hazelnuts,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
224,6.50,"  aha!Crunchy muesliWith berries, gluten-free",Migros Bio,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
225,2.10,JamStrawberries,You,210g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
226,2.10,JamPeach,You,210g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
227,5.95,  Special KCrunchy cereal flakesClassic,Kellogg's,600g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
228,6.95,Crisp muesliWith Ovaltine,Ovomaltine,420g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
229,6.50,"  Honey Bsss PopsCrunchy cereal food with sugar and honey.With honey, vitamins, calcium and iron",Kellogg's,600g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
230,4.50,  IP-SUISSEJamSwiss strawberry,Belle Journée,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
231,3.95,  BioJamRaspberry,Alnatura,420g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
232,4.20,  IP-SUISSEJamSwiss plums,Belle Journée,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
233,2.80,M-BudgetMuesli,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-23
234,7.50,Blossom honeyCrystalline,Migros Bio,550g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
